gender,SeniorCitizen,Partner,Dependents,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,HasInternet,tenureBins
1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0.363681592039801,0.3990535187914518,1,4
0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.16766169154228855,0.05136560427413413,1,2
1,0,1,0,1,1,1,0,0,0,0,1,1,1,1,2,0.7786069651741293,0.653290806927045,1,4
0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0.32437810945273626,0.23449590088430364,1,3
0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,3,0.5920398009950248,0.4912490788504053,1,4
1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0.019402985074626844,0.0023259027266028004,0,0
0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,2,0.41691542288557215,0.2788319823139278,1,3
1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,2,0.8611940298507462,0.47576800847457634,1,3
1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0.3293532338308458,0.2389346904937362,1,3
0,0,1,1,1,1,0,1,1,1,1,0,1,2,1,2,0.6094527363184079,0.6519090825350038,1,4
0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0.7059701492537314,0.6333594325718498,1,4
1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0.021393034825870627,0.02897591193809875,0,2
0,0,0,0,1,1,1,1,1,1,1,1,1,2,1,2,0.9492537313432835,0.9141546149594696,1,4
1,0,1,1,1,1,0,0,1,0,1,0,0,2,0,1,0.41243781094527365,0.1628362196020634,1,2
0,0,0,0,0,0,0,1,0,1,1,1,1,2,1,2,0.42885572139303485,0.48284358879882094,1,4
1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,3,0.15970149253731342,0.06645518607221813,1,2
1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0.3532338308457711,0.07468796057479736,1,2
1,1,1,0,1,0,2,0,0,0,0,0,0,1,1,0,0.02487562189054726,0.055867722918201926,0,2
0,0,1,1,1,1,1,1,1,1,1,1,0,2,0,3,0.8741293532338307,0.8817013633014003,1,4
0,0,1,1,1,0,2,0,0,0,0,0,0,1,1,2,0.015920398009950265,0.11968611827560798,0,4
1,0,0,0,1,1,2,0,0,0,0,0,0,1,0,3,0.06517412935323383,0.18433930545320562,0,4
0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0.31044776119402984,0.12888609985261607,1,2
0,1,1,1,1,0,0,1,0,0,1,1,1,2,1,3,0.5407960199004974,0.470287168386146,1,4
1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0.30597014925373134,0.08627141672807666,1,2
1,1,0,0,1,0,2,0,0,0,0,0,0,2,0,3,0.020398009950248763,0.1561693994104643,0,4
1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,0.8233830845771145,0.5052966101694916,1,3
0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0.013432835820895522,0.0022568165070007374,0,0
0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,2,0.41094527363184075,0.18957834377302876,1,3
1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,2,0.8706467661691543,0.8500886606484894,1,4
1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0.8567164179104477,0.7574785832719235,1,4
1,0,1,0,1,1,1,1,1,1,1,1,1,2,1,2,0.9736318407960197,0.956907470523213,1,4
0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0.014925373134328346,0.0022740880619012533,0,0
0,0,1,1,1,0,2,0,0,0,0,0,0,1,1,3,0.020895522388059695,0.16611205784819458,0,4
0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,3,0.015422885572139305,0.002279845246868092,0,0
0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,3,0.31741293532338305,0.013253039793662493,1,0
1,0,0,0,1,1,2,0,0,0,0,0,0,2,1,3,0.061691542288557194,0.17428150331613856,0,4
0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0.7671641791044775,0.07609847089167282,1,1
0,0,1,1,1,0,2,0,0,0,0,0,0,0,1,0,0.027363184079601977,0.0024180176860722183,0,0
1,0,1,0,1,1,0,1,1,1,1,1,1,2,0,2,0.7194029850746269,0.7373802505526899,1,4
0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,3,0.39900497512437816,0.08526966654384673,1,2
1,0,1,0,1,1,1,1,1,1,0,1,0,2,1,3,0.8069651741293532,0.7996154200442153,1,4
1,0,1,0,1,0,2,0,0,0,0,0,0,2,1,1,0.01791044776119402,0.1192888725128961,0,4
1,0,1,0,0,0,0,0,1,0,0,1,1,2,0,3,0.3124378109452736,0.2774848010316876,1,4
1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,2,0.6656716417910448,0.05798636698599854,1,1
0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2,0.32139303482587056,0.027133612748710394,1,0
0,0,1,0,1,1,1,1,0,1,1,1,1,2,1,3,0.9144278606965174,0.9074705232129698,1,4
0,0,1,1,1,1,0,1,1,1,1,1,1,2,0,1,0.6950248756218904,0.6363704403095064,1,4
0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,3,0.3278606965174129,0.17979688651436995,1,3
1,0,0,0,1,1,2,0,0,0,0,0,0,1,0,2,0.07910447761194028,0.10995071849668388,0,3
0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,2,0.6552238805970149,0.36703781319086226,1,3
0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,2,0.6074626865671642,0.2321066691230656,1,3
1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,2,0.8014925373134327,0.400187684229919,1,3
1,1,0,0,1,0,1,0,0,1,0,1,1,0,1,2,0.781592039800995,0.23377625276344882,1,2
0,0,1,1,1,0,0,1,0,0,1,1,1,2,0,3,0.5681592039800994,0.6261226510685336,1,4
0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,2,0.020398009950248763,0.05418662490788505,0,2
1,0,0,0,1,1,1,0,1,0,0,1,0,0,1,3,0.7194029850746269,0.26282125092114966,1,3
1,0,0,1,1,0,2,0,0,0,0,0,0,2,0,1,0.019900497512437804,0.0,0,0
1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,2,0.6840796019900497,0.2130906871775977,1,2
1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0.7223880597014924,0.010460805084745764,1,0
0,0,1,1,1,0,2,0,0,0,0,0,0,2,0,3,0.02288557213930348,0.12323254421518057,0,4
1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0.5218905472636816,0.025982175755342674,1,0
1,0,1,1,0,0,0,1,0,1,1,1,0,2,0,3,0.2975124378109452,0.23400654016212236,1,3
1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0.25920398009950246,0.30705946020633756,1,4
1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0.5885572139303483,0.023736873618275613,1,0
0,0,1,0,1,1,0,1,1,1,1,1,1,2,0,2,0.6945273631840796,0.7508290346352249,1,4
0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0.15124378109452735,0.1353917188651437,1,3
1,0,1,1,1,0,2,0,0,0,0,0,0,2,1,2,0.01691542288557213,0.1500610261606485,0,4
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0.31592039800995025,0.10278878039793664,1,2
0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0.024378109452736302,0.0023834745762711866,0,0
0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,3,0.6736318407960199,0.3026667280766397,1,3
1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0.5059701492537313,0.16980817059690495,1,2
1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0.435820895522388,0.007144666543846721,1,0
1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0.6582089552238807,0.5163101050110539,1,4
1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,0.02487562189054726,0.002389231761238025,0,0
1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0.7587064676616915,0.06625944178334563,1,1
0,0,1,1,1,1,2,0,0,0,0,0,0,1,0,1,0.06616915422885569,0.18371177229182023,0,4
1,0,1,1,1,0,2,0,0,0,0,0,0,2,0,1,0.018905472636815884,0.019056282240235818,0,1
0,1,0,0,1,1,1,1,0,1,1,1,1,0,1,2,0.9024875621890548,0.8188213890935889,1,4
1,0,1,1,1,0,0,1,0,1,1,0,1,1,0,3,0.5288557213930348,0.5166843220338984,1,4
0,0,1,1,1,0,2,0,0,0,0,0,0,2,0,1,0.01243781094527363,0.01867055084745763,0,1
0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,3,0.672139303482587,0.2525849760501106,1,3
0,0,1,1,1,1,0,1,1,1,1,1,1,2,1,2,0.7044776119402985,0.7122558953574062,1,4
1,1,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0.8343283582089552,0.7700925755342669,1,4
0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0.6373134328358209,0.009476326455416361,1,0
0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,3,0.5651741293532337,0.029505572955047903,1,0
0,0,1,1,1,0,2,0,0,0,0,0,0,2,0,2,0.01840796019900498,0.1682076731761238,0,4
0,0,1,1,1,0,1,0,0,0,0,0,0,2,1,3,0.5054726368159204,0.44245117907148124,1,4
1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0.7144278606965173,0.04238439572586589,1,0
0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,3,0.6129353233830845,0.551089259395726,1,4
0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,3,0.9194029850746269,0.7515026252763449,1,4
0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,3,0.35422885572139307,0.029914333087693448,1,0
0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,2,0.56318407960199,0.37629536661753876,1,3
1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0.3119402985074627,0.10821204863669862,1,2
1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0.717412935323383,0.2577491709653648,1,3
0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,2,0.5661691542288557,0.05721490420044216,1,1
0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0.012935323383084563,0.07147545136330141,0,3
0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,2,0.007960199004975133,0.05228099668386147,0,2
0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0.6945273631840796,0.5028728352984526,1,4
1,0,1,0,1,0,2,0,0,0,0,0,0,1,0,2,0.01641791044776117,0.10857475128960946,0,3
0,0,1,1,1,1,2,0,0,0,0,0,0,2,0,2,0.06019900497512437,0.09460206337509212,0,3
1,0,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0.5656716417910447,0.5772153647752396,1,4
1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0.7686567164179104,0.39358419307295506,1,3
0,0,1,0,1,1,1,1,1,1,1,0,1,2,1,3,0.8736318407960199,0.44150700073691973,1,3
0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,3,0.5626865671641791,0.4085643883566692,1,3
0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0.5273631840796019,0.008203988577745028,1,0
0,0,1,1,1,1,0,1,1,0,1,1,0,1,0,3,0.5517412935323384,0.562574843404569,1,4
1,0,0,0,1,0,0,1,1,1,1,0,0,2,0,2,0.47114427860696506,0.26641949152542377,1,3
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.26218905472636816,0.014128131908621963,1,0
1,0,1,0,1,0,2,0,0,0,0,0,0,2,0,1,0.009950248756218888,0.14250759948415626,0,4
0,0,0,0,0,0,0,1,0,1,1,0,1,2,0,1,0.3144278606965174,0.06357083640383199,1,2
1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0.6726368159203979,0.01926354089904201,1,0
0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,3,0.8119402985074626,0.22942957811348566,1,2
1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0.5482587064676616,0.10726211311717024,1,2
0,1,1,0,1,1,2,0,0,0,0,0,0,1,0,0,0.06915422885572137,0.15041221444362565,0,4
1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0.011442786069651711,0.010754421518054533,0,0
0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,1,0.8218905472636816,0.5581418109801033,1,4
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0.31741293532338305,0.018520864038319824,1,0
1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0.013432835820895522,0.0022568165070007374,0,0
1,1,0,0,1,1,2,0,0,0,0,0,0,2,1,1,0.06368159203980098,0.2034301308032425,0,4
1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,3,0.010447761194029848,0.029897061532792927,0,2
0,0,1,0,1,1,2,0,0,0,0,0,0,2,1,3,0.05970149253731341,0.19953827376565958,0,4
0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0.6432835820895523,0.10133221260132647,1,1
0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,2,0.46169154228855724,0.27034013448784083,1,3
1,0,0,0,1,1,1,0,1,0,1,1,1,1,1,3,0.8582089552238806,0.43501289609432575,1,3
0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,1,0.01641791044776117,0.005267824244657333,0,0
1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0.908955223880597,0.9043558861459102,1,4
0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,1,0.013432835820895522,0.00636168938835667,0,0
1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0.01840796019900498,0.04627049557848195,0,2
0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,3,0.8940298507462686,0.8269562914517319,1,4
0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0.7154228855721393,0.1137562177597642,1,1
0,0,1,0,1,0,0,0,1,1,1,1,1,2,1,3,0.6213930348258706,0.6569005619012529,1,4
1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0.024378109452736302,0.006620762711864407,0,0
0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,3,0.6129353233830845,0.15974461127487105,1,2
1,0,1,0,1,0,0,1,1,0,1,0,0,2,1,1,0.42885572139303485,0.43365420044215186,1,4
0,0,0,0,1,1,0,1,1,1,1,1,1,2,1,0,0.6955223880597016,0.7079552781871776,1,4
1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,3,0.700497512437811,0.30895357406042745,1,3
1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0.6258706467661692,0.09032447494473105,1,1
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.17562189054726368,0.004133658806190126,1,0
0,0,1,1,0,0,0,0,1,1,1,0,0,2,0,1,0.22189054726368157,0.025043754605747977,1,1
1,1,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0.8567164179104477,0.26158921333824614,1,2
0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0.011940298507462671,0.002239544952100221,0,0
0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,3,0.645771144278607,0.05135984708916729,1,0
0,0,1,0,1,0,1,1,1,1,0,1,1,1,1,3,0.8691542288557214,0.6987668109801032,1,4
1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,3,0.6666666666666666,0.36071642409727345,1,3
