iter	Passed	Remaining
475	2923	147
476	2930	141
477	2936	135
478	2942	128
479	2948	122
480	2954	116
481	2961	110
482	2967	104
483	2973	98
484	2980	92
485	2986	86
486	2992	79
487	2998	73
488	3003	67
489	3009	61
490	3015	55
491	3021	49
492	3028	42
493	3034	36
494	3037	30
495	3043	24
496	3049	18
497	3055	12
498	3061	6
499	3067	0
