iter	Logloss
275	0.1756169359
276	0.1750597431
277	0.1748631414
278	0.17449401
279	0.1742018141
280	0.1739080106
281	0.1735625822
282	0.1732814636
283	0.1729968492
284	0.1726384705
285	0.1721321206
286	0.1719222587
287	0.1715333624
288	0.171247686
289	0.1707470739
290	0.1701102757
291	0.1698885697
292	0.1693207569
293	0.1685325803
294	0.1682621553
295	0.1679226565
296	0.1673820721
297	0.1668366939
298	0.1665065022
299	0.1661270754
300	0.165800586
301	0.1654448032
302	0.1651102013
303	0.1646806543
304	0.1643066111
305	0.163965357
306	0.1636134535
307	0.1633241929
308	0.1628953981
309	0.1623570409
310	0.1618657949
311	0.1613089265
312	0.1611033422
313	0.1608400561
314	0.1606309613
315	0.1602972002
316	0.1601393171
317	0.1597595657
318	0.1593604035
319	0.15900968
320	0.158736895
321	0.1584372652
322	0.1580280877
323	0.1576926304
324	0.1573019493
325	0.1568633753
326	0.1564787712
327	0.1561503791
328	0.1556515074
329	0.1554220282
330	0.154965356
331	0.1548046556
332	0.154526959
333	0.1542662689
334	0.1540166118
335	0.1538019563
336	0.1536213141
337	0.1533006951
338	0.152871856
339	0.1526228184
340	0.152172061
341	0.1519013262
342	0.1517594763
343	0.151549231
344	0.1513158725
345	0.1508455272
346	0.1505865629
347	0.1503390888
348	0.1499748101
349	0.1496931604
350	0.1493459916
351	0.1490158442
352	0.1487392096
353	0.148387896
354	0.1480093099
355	0.1476197646
356	0.147097588
357	0.1467985335
358	0.1466197202
359	0.1464047697
360	0.1460340895
361	0.1456903132
362	0.1452817848
363	0.1450899179
364	0.144843255
365	0.1445109836
366	0.144167517
367	0.1439276244
368	0.1437559501
369	0.1434160678
370	0.1430866431
371	0.1429167241
372	0.1427184262
373	0.1424637689
374	0.1422397914
375	0.1419629207
376	0.1415375626
377	0.141249718
378	0.140899732
379	0.1404243716
380	0.1400507562
381	0.1396578332
382	0.1394927669
383	0.1391268804
384	0.1389363115
385	0.1386690725
386	0.1383665517
387	0.1381091362
388	0.1378339175
389	0.137565587
390	0.1373669351
391	0.1372156157
392	0.1367238535
393	0.1365196999
394	0.1362221645
395	0.1359836289
396	0.1356861673
397	0.1354213473
398	0.1352643197
399	0.1349751033
400	0.1348198752
401	0.1345874755
402	0.1343914196
403	0.1341885935
404	0.1339004539
405	0.1335438156
406	0.1333637929
407	0.1331550373
408	0.1328883588
409	0.1325777846
410	0.1323332457
411	0.1321381633
412	0.1319377119
413	0.1317778523
414	0.1315234015
415	0.1313248676
416	0.13111918
417	0.1308707619
418	0.1306797505
419	0.130322242
420	0.1301431485
421	0.1299614296
422	0.1297560222
423	0.1294622924
424	0.1293405466
425	0.1291244898
426	0.1289345993
427	0.1287911121
428	0.1286391143
429	0.1284225707
430	0.1279962981
431	0.1278673249
432	0.1276601475
433	0.1274514952
434	0.1272362054
435	0.1270412705
436	0.1268093723
437	0.1266447042
438	0.1263469034
439	0.1261106982
440	0.1257972625
441	0.1255618686
442	0.125438161
443	0.1250876883
444	0.1249723587
445	0.1246797203
446	0.1245522663
447	0.1244026284
448	0.1241453898
449	0.1240336297
450	0.1238489165
451	0.1236879064
452	0.1233856953
453	0.1230351857
454	0.1228596691
455	0.1226312666
456	0.1224865994
457	0.1222708302
458	0.122160169
459	0.1219589506
460	0.121641171
461	0.1212793482
462	0.1211094439
463	0.1209574165
464	0.1207315142
465	0.1205824146
466	0.1204283075
467	0.1203193499
468	0.1201096577
469	0.1198953782
470	0.1197046176
471	0.1195663076
472	0.1193223071
473	0.1190463435
474	0.1188788361
475	0.1186029905
476	0.1184186534
477	0.1182543467
478	0.1180909398
479	0.117813516
480	0.1175462991
481	0.1173791088
482	0.1172486827
483	0.1170613292
484	0.1168883643
485	0.1167317571
486	0.1163498965
487	0.1162415731
488	0.1160415937
489	0.1157195514
490	0.1155199629
491	0.115328509
492	0.1151178064
493	0.1149922256
494	0.1149664133
495	0.1147102515
496	0.1146372467
497	0.1143795067
498	0.1140911016
499	0.113899478
